customers,movie,snack,drink
이정수,도그맨,핫도그,콜라
송현주,웡카,핫도그,콜라
성미경,너의 이름은,프레즐,사이다
성준혁,도그맨,프레즐,스프라이트
윤성진,상견니,치즈,환타
이아름,도그맨,핫도그,콜라
이숙자,시민덕희,프레즐,환타
김민수,도그맨,치즈,환타
황은영,시민덕희,프레즐,스프라이트
윤승현,웡카,카라멜,스프라이트
성상호,상견니,치즈,사이다
하영호,웡카,일반,콜라
유민재,시민덕희,카라멜,스프라이트
황성수,외게인,오징어,환타
윤현준,너의 이름은,치즈,스프라이트
김진호,너의 이름은,일반,스프라이트
고영환,시민덕희,오징어,스프라이트
김정웅,라라랜드,나초,스프라이트
박명자,외게인,카라멜,사이다
류영진,시민덕희,프레즐,사이다
이지후,외게인,치즈,스프라이트
정영진,라라랜드,치즈,사이다
최성진,라라랜드,핫도그,콜라
이민지,외게인,핫도그,사이다
박서윤,라라랜드,카라멜,환타
이광수,라라랜드,카라멜,환타
김지연,외게인,카라멜,콜라
안현준,외게인,치즈,스프라이트
박미숙,시민덕희,카라멜,콜라
김정훈,웡카,오징어,환타
윤현숙,도그맨,핫도그,콜라
강도현,웡카,오징어,스프라이트
박민준,외게인,나초,환타
김성훈,도그맨,일반,환타
박정수,너의 이름은,일반,환타
안경수,너의 이름은,카라멜,콜라
안현정,시민덕희,치즈,사이다
김민준,너의 이름은,핫도그,콜라
강미경,도그맨,프레즐,콜라
문수빈,상견니,나초,사이다
임서영,웡카,카라멜,사이다
이준호,시민덕희,핫도그,환타
이수민,웡카,핫도그,환타
이종수,너의 이름은,나초,환타
최지원,외게인,프레즐,콜라
나서연,도그맨,나초,콜라
김영미,외게인,치즈,환타
하영길,라라랜드,나초,콜라
오채원,외게인,프레즐,사이다
윤순옥,도그맨,치즈,사이다
김정희,라라랜드,일반,사이다
이지훈,외게인,오징어,환타
김숙자,시민덕희,치즈,사이다
박서현,라라랜드,오징어,사이다
홍민준,라라랜드,치즈,환타
강성민,상견니,카라멜,콜라
이동현,라라랜드,핫도그,스프라이트
차영희,시민덕희,오징어,콜라
이지후,웡카,치즈,스프라이트
임지원,상견니,프레즐,스프라이트
권민재,도그맨,오징어,환타
송미숙,웡카,치즈,사이다
김성진,라라랜드,카라멜,사이다
김정훈,시민덕희,프레즐,스프라이트
박예지,라라랜드,일반,사이다
김상호,라라랜드,일반,스프라이트
김지훈,라라랜드,치즈,사이다
강영순,도그맨,나초,스프라이트
박미숙,웡카,핫도그,환타
박보람,도그맨,카라멜,콜라
김채원,웡카,프레즐,콜라
윤상현,도그맨,카라멜,콜라
최은주,시민덕희,일반,스프라이트
장선영,너의 이름은,치즈,사이다
전광수,도그맨,일반,콜라
윤민석,너의 이름은,프레즐,환타
김상훈,라라랜드,치즈,사이다
곽지영,웡카,일반,사이다
김서준,시민덕희,오징어,스프라이트
박경희,도그맨,오징어,스프라이트
이은서,외게인,카라멜,환타
최현우,외게인,카라멜,사이다
박미영,웡카,나초,콜라
김현준,라라랜드,오징어,사이다
김진호,상견니,나초,스프라이트
김윤서,라라랜드,나초,환타
이민준,상견니,치즈,환타
윤성진,웡카,카라멜,사이다
김민석,시민덕희,프레즐,콜라
박은경,너의 이름은,오징어,환타
오민준,도그맨,오징어,콜라
한순자,웡카,카라멜,환타
김재현,외게인,핫도그,환타
조영환,시민덕희,나초,스프라이트
이준호,상견니,치즈,콜라
김동현,상견니,오징어,사이다
이정훈,도그맨,카라멜,환타
노민준,상견니,핫도그,콜라
김영길,너의 이름은,나초,콜라
김미숙,도그맨,나초,스프라이트
류영길,도그맨,치즈,스프라이트
이지은,도그맨,프레즐,콜라
박영미,웡카,카라멜,콜라
임보람,웡카,핫도그,사이다
이수민,시민덕희,프레즐,스프라이트
박승민,시민덕희,일반,사이다
김현지,외게인,카라멜,환타
최상훈,도그맨,오징어,환타
조순옥,라라랜드,오징어,콜라
유윤서,시민덕희,일반,환타
황서연,도그맨,일반,스프라이트
장종수,상견니,카라멜,스프라이트
오명숙,도그맨,나초,사이다
김정수,상견니,프레즐,환타
서준호,도그맨,일반,환타
김채원,도그맨,핫도그,환타
이민재,시민덕희,카라멜,콜라
이아름,라라랜드,카라멜,콜라
김명자,상견니,나초,스프라이트
안성훈,도그맨,일반,사이다
하경수,라라랜드,치즈,사이다
박영호,웡카,오징어,스프라이트
박승현,웡카,치즈,사이다
